id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_00311,"we all refer to it as the witch scream, and to this day i have no idea what made it.",0,1,0,0,1,2
eng_train_track_a_00372,my friend set me up on a blind date with this woman.,0,1,1,0,1,3
eng_train_track_a_02332,i again told myself to wake up.,0,1,0,1,0,2
eng_train_track_a_02354,needless to say i never called him back.,1,0,0,0,0,1
eng_train_track_a_01049,"still, a creepy happening.",0,1,0,0,1,2
eng_train_track_a_01590,"the headwind down this piece of road was not good, i had my head down, not good for talking in as much oxygen as i could.",0,1,0,0,0,1
eng_train_track_a_00021,i unwrapped the candy and popped it into my mouth.,0,0,1,0,0,1
eng_train_track_a_02251,listen as she tells you she doesn't want to date you.,1,1,0,1,1,4
eng_train_track_a_01568,apparently my leg had fallen asleep and i didn't know it.,0,1,0,0,0,1
eng_train_track_a_00263,3.woke up from a horrible dream of my ex boyfriend with his new girlfriend.,1,1,0,1,0,3
eng_train_track_a_01183,"man, i was wrong.",0,0,0,1,1,2
eng_train_track_a_02351,my friends and i were at the beach a few weeks ago.,0,0,1,0,0,1
eng_train_track_a_01732,"i had twisted my ankle too, and i cried out in pain.",0,1,0,1,1,3
eng_train_track_a_01722,i think it gets me into less trouble to be able to type but still keep my eyes and face turned to my teacher.,0,1,0,0,0,1
eng_train_track_a_00915,so anyways it's late at night and i was down in my living room sleeping on my couch.,0,0,0,0,0,0
eng_train_track_a_01127,"(yikes, no pun intended--on either count)",0,1,1,0,1,3
eng_train_track_a_01131,"but, when i feel the sand under my feet, hear the roar of the waves and the strength of the gulf winds pushing and pulling the water in a sacred motion, all else is gone.",0,0,1,0,0,1
eng_train_track_a_00615,"me: ""negative, you'll never catch me.",0,1,1,0,1,3
eng_train_track_a_01100,"i smashed my face with the box i was carrying, busted my lip and got blood all over my face, broke my glasses ( again! )",1,1,0,1,1,4
eng_train_track_a_01402,"i watched her live her mid-life, raise her children and then grow old.",0,0,1,1,0,2
eng_train_track_a_00318,"after the half day practice on wednesday, my arms were literally black and blue!",0,1,0,1,0,2
eng_train_track_a_02326,"next thing they know, the light is gone.",0,1,0,1,1,3
eng_train_track_a_01363,let's go back to the gym.,0,0,1,0,0,1
eng_train_track_a_01715,"i went to his house, and the moment i laid down on his bed, he pulled the blanket off of me and started checking my legs and arms.",0,1,0,0,0,1
eng_train_track_a_02483,my palms are sweating.,0,1,0,0,0,1
eng_train_track_a_00089,it was as if everything was silent for just a second.,0,1,0,0,1,2
eng_train_track_a_00276,we wanted to put off going down route thumper (never went through without being hit) well we had too anyway.,0,1,0,0,0,1
eng_train_track_a_00937,"she hit katahdin, and celebrated.",1,0,1,0,0,2
eng_train_track_a_02713,i had an answer to every question and made sure to raise my hand.,0,0,1,0,0,1
eng_train_track_a_01844,luckily for me i have to use the restroom every 15 minutes so midway through our appointment i was already trying to cross my legs again.,0,1,0,0,0,1
eng_train_track_a_00653,"oh well, bride's day, bride's way!",0,0,1,0,0,1
eng_train_track_a_00638,"suddenly, this bright white flashing light goes off.",0,1,0,0,1,2
eng_train_track_a_02197,it just felt wrong.,1,1,0,1,0,3
eng_train_track_a_01799,i felt the sadness like a heaviness-a weight on my heart.,0,0,0,1,0,1
eng_train_track_a_00601,"it was absolutely delicious and i enjoyed every bite, trying to push guilty thoughts out of my head, although i couldn't stop thinking all afternoon about how many calories must have been in there!",0,1,1,0,0,2
eng_train_track_a_00087,just doing something this stupid as a kid.,0,0,0,1,0,1
eng_train_track_a_02353,"a long while ago, i slept over at one of my guy friends' house.",0,0,1,0,0,1
eng_train_track_a_00412,i have to go deep in myself not to walk down the familiar streets in my head.,0,1,0,1,0,2
eng_train_track_a_02339,both only suffered minor injury and both were quite intoxicated.,0,1,0,1,0,2
eng_train_track_a_00875,"and here in edinburgh, through this journey of mine, it has been right at my side, in my hand.",0,0,1,0,0,1
eng_train_track_a_01518,"i had my hand on the side of my face when i was drawing, and then i moved it and was like ` oh my god i 'm bleeding out my ears ahhhhh!",0,1,0,0,1,2
eng_train_track_a_01290,i think my eyes shut immediately after my head hit that pillow.,0,0,1,0,0,1
eng_train_track_a_02448,"""gravestone says 'died 20 february, 1957""",0,0,0,1,1,2
eng_train_track_a_00800,"this operation removed the interlocking tibial nail from within my right tibia, a long titanium rod which had done a marvellous job of holding my leg together after that awful accident but which was now superfluous, and also the prime suspect in my ongoing pain issues.",0,1,0,1,0,2
eng_train_track_a_02492,it grew louder and was soon joined by a field of light angling out above my head and over the chasm.,0,0,0,0,1,1
eng_train_track_a_01507,a week after my grandmother's funeral i had another strange dream.,0,1,0,1,1,3
eng_train_track_a_02667,"he stops, scribbling down my number all quick, takes my hand-omg, it was like i stuck my hand in a socket... electric!!!",0,1,1,0,1,3
eng_train_track_a_00199,the cold outside feels so good on my skin.,0,0,1,0,0,1
eng_train_track_a_01763,"no sidewalk, just a simple two way, single lane street with crazy traffic going either direction.",0,1,0,0,0,1
eng_train_track_a_01116,"the hike was pleasant enough at first, walking on a slight incline, enjoying the scenery and the multitude of grasshoppers ( sweet jaysis, some of them were soooo big i'm sure they had skeletons ) almost flying into my face every step or so, i thought `` ah!",0,1,1,0,1,3
eng_train_track_a_00539,i stopped and picked up handfuls of it and tried to pack it together into a ball but it fell out of my hands like dust.,0,1,0,1,0,2
eng_train_track_a_01566,i always wanted to see one.,0,0,1,0,1,2
eng_train_track_a_01103,at this point my cousin notices that his house is decorated entirely with circus clowns.,0,1,0,0,1,2
eng_train_track_a_02303,i turned my head to oncoming headlights.,0,1,0,0,0,1
eng_train_track_a_00201,"now, i just sit there and nod my head, as i listen to the excuses people use to not make positive changes in their life.",0,0,0,0,0,0
eng_train_track_a_02035,"browsing through that page about wheels, this castle wheel, by h. h. napier / glenfield industries, caught my eye.",0,0,1,0,0,1
eng_train_track_a_00902,like i found a way to escape gravity and moved about my bedroom as though i was on the iss or something; thrilling at my new found ability.,0,0,1,0,1,2
eng_train_track_a_00099,"however, i made sure to take a few swishes of water just so my mouth felt like it got a lot of moisture.",0,0,1,0,0,1
eng_train_track_a_01826,"what is truly remarkable about this brotherhood of my moms uncles, is that they all radiate the same aura.",0,0,1,0,0,1
eng_train_track_a_02319,this drew a lot of startled stares and gasps as i calmly threw the shirt down on the floor at my feet and reached into the overnight bag and pulled out a small pair of tweezers.,0,0,0,0,1,1
eng_train_track_a_01702,"in my head i was thinking, great first impression.",0,0,0,1,0,1
eng_train_track_a_00529,i tried to understand the thoughts and mixed emotions that were running through my head.,0,1,0,0,0,1
eng_train_track_a_02617,that was my first big heart break.,0,1,0,1,0,2
eng_train_track_a_01760,"recollecting all the things, happy or unhappy, in australia i have gone through, word bitter pops up in my head.",0,0,0,1,0,1
eng_train_track_a_01012,"""i don't know i don't know i don't know...""",0,1,0,1,0,2
eng_train_track_a_02635,"i'm like amused by the auntie who's holding my arm all the way, and i'm thinking of all the weird pictures i took with yongqing, then i remembered my flying eyebrows, and my smile = & %!",0,0,1,0,0,1
eng_train_track_a_01240,idk what to believe..,0,1,0,1,1,3
eng_train_track_a_01786,"and my ears are stuffed and i can't blow my nose, and i woke up today with the most terrible headache and everything's too hot.",0,1,0,1,0,2
eng_train_track_a_01662,my mom wanted us just to spite my dad.,1,1,0,1,0,3
eng_train_track_a_02213,we got stuck on pandemonium lol it was so funny.i hurt my foot somehow lol figures now that i have no insuarance and i'm waiting to hear back from mass health.,1,1,1,1,0,4
eng_train_track_a_01452,"my jaw was pretty messed up for a month or so (swollen, couldnt eat without terrible pain.",0,1,0,1,0,2
eng_train_track_a_00426,my grandfather was a keen hunter.,0,0,0,0,0,0
eng_train_track_a_01279,"i never saw that thing again, because evidently it was ""stolen"".",1,1,0,0,1,3
eng_train_track_a_00178,i remembered back to last week when my neck was really hurting.,0,1,0,1,0,2
eng_train_track_a_01313,"i think, just a week or so until i have my nala kitty back in my arms.",0,0,1,0,0,1
eng_train_track_a_00596,""" as much as i urge for the answer no stranger seems to talk about it.",1,1,0,1,1,4
eng_train_track_a_02545,"at about 4 i was running with a pole with one end in my mouth, i tripped and it went straight through the top of my mouth.",0,1,0,0,1,2
eng_train_track_a_00946,i closed my eyes and felt the elements around me.,0,0,1,0,0,1
eng_train_track_a_02086,"satan said to him, ""god will do everything in his power to destroy you.",1,1,0,1,1,4
eng_train_track_a_02524,i have no explanation.,0,1,0,0,1,2
eng_train_track_a_01588,"i made sure to run my hand along the length of that wall knowing that brad pitt, george clooney & matt damon had stood there, sad but true!",0,0,1,1,0,2
eng_train_track_a_01942,i totally freaked out.,0,1,0,0,1,2
eng_train_track_a_01391,unfortunately this one did not end the same way ours ended.,0,0,0,1,1,2
eng_train_track_a_00628,"in other news, my hand is killing me.",0,1,0,1,0,2
eng_train_track_a_00253,only in my foot.,0,0,0,0,0,0
eng_train_track_a_01085,"my chest was lighter, my entire body was lighter.",0,0,1,0,0,1
eng_train_track_a_00490,he let a raccoon into our house.,1,1,0,0,1,3
eng_train_track_a_00481,"i walked into the coffee shop, my eyelids straining to get out of my pupils ' way.",0,1,0,0,0,1
eng_train_track_a_02436,nobody disagreed with red carding the coach.,0,0,0,0,0,0
eng_train_track_a_01101,this one has haunted me for years...,0,1,0,1,1,3
eng_train_track_a_02243,"it was his (very crappy, white trash) dream car.",1,0,0,0,0,1
eng_train_track_a_02276,"so i sit across from this guy and this girl, i say hi to the girl and i turn to the guy and we just stare at each other for at least 30 seconds to a minute.",0,1,0,0,1,2
eng_train_track_a_02486,that may be unverifiable.,0,1,0,0,0,1
eng_train_track_a_01285,i started smoking there.,0,0,0,0,0,0
eng_train_track_a_00965,a few years ago i worked for an apartment rental agency in a customer service role.,0,0,0,0,0,0
eng_train_track_a_00557,i looked down to find five small white arrows piercing my chest.,0,1,0,1,1,3
eng_train_track_a_00784,"well, since everyone is giving their lovely stories...",0,0,1,0,0,1
eng_train_track_a_00454,"the smell of rain, the feel of the drops against my skin, all were welcome feelings.",0,0,1,0,0,1
eng_train_track_a_02551,"they strapped some thing ( yes, that's a technical term ) around my belly that monitors the baby's heartbeat and contractions ( which i was unaware of at the time, but found out about later. )",0,1,0,0,0,1
eng_train_track_a_01692,( is it inappropriate that i can't get steve wonder's `` writings on the walls '' out of my head now...? ),0,1,1,0,0,2
eng_train_track_a_00002,this involved swimming a pretty large lake that was over my head.,0,1,0,0,0,1
eng_train_track_a_01963,"despite my literal and non-literal `` growing up '' in another place, i had always felt a claim to calgary, a belonging that wound deep through my bones.",0,0,1,0,0,1
eng_train_track_a_01783,she ate most of the sandwich then threw it back at my head.,1,1,0,0,0,2
eng_train_track_a_00343,be still my heart.,0,0,1,0,1,2
eng_train_track_a_00147,as i go to take the hook out of my 4th fish... it shakes and embeds the hook in my hand.,1,1,0,1,1,4
eng_train_track_a_01097,first: i want to know about *your* day!,0,0,1,0,0,1
eng_train_track_a_02184,"as i was looking at it, a terrifying dog that shows up pretty regularly in my nightmares started barked and throwing itself at the door all cujo-like.",0,1,0,0,1,2
eng_train_track_a_02455,"my nose was mashed against my face, i was in complete darkness, and the only way to breathe was the oxygen coming in through that tiny eyelet at my mouth.",0,1,0,1,0,2
eng_train_track_a_01345,"stretching until my toes were caught by the sheets and my fingertips brushed the headboard, i opened my eyes.",0,0,1,0,0,1
eng_train_track_a_01985,"navy, air traffic controller.",0,0,0,0,0,0
eng_train_track_a_01198,best/worst physics class of my life.,0,1,1,1,1,4
